ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
10062,38509727400018,38509727400018 - BALLAND,V024AND,38509727400018,38509727400018 - BALLAND
31841,42264733900015,42264733900015 - EARL_VERGNES,V024CPX,42264733900015,42264733900015 - EARL_VERGNES
30775,34468770200011,34468770200011 - GROS_Frederic,V024AVD,34468770200011,34468770200011 - GROS_Frederic
30556,48506382000016,48506382000016 - GAEC_MONDOUT,V124AHE,48506382000016,48506382000016 - GAEC_MONDOUT
30442,42295907200014,42295907200014 - LABAYE,V024BBZ,42295907200014,42295907200014 - LABAYE
29034,79810737100014,79810737100014 - SCEA_LALEU,V024DNV,79810737100014,79810737100014 - SCEA_LALEU
37204,47911454800015,47911454800015 - EARL_TANGUY,V029CKE,47911454800015,47911454800015 - EARL_TANGUY
37262,40890650100015,40890650100015 - BERROU,V029ANV,40890650100015,40890650100015 - BERROU
37556,42331582900014,42331582900014 - SCEA_COAT_AN_ESCOP,V029BHY,42331582900014,42331582900014 - SCEA_COAT_AN_ESCOP
37560,53968071000016,53968071000016 - PELLEAU,V029CAH,53968071000016,53968071000016 - PELLEAU
37558,31509183500019,31509183500019 - VERGOZ_GAEC,V029CES,31509183500019,31509183500019 - VERGOZ_GAEC
28692,48493537400013,48493537400013 - BERGEAUD,V031AFU,48493537400013,48493537400013 - BERGEAUD
35716,31884543500011,31884543500011 - EARL_TAJAN,V031AGD,31884543500011,31884543500011 - EARL_TAJAN
36341,49479527100019,49479527100019 - LA_PLUME_BLANCHE,V031AIM,49479527100019,49479527100019 - LA_PLUME_BLANCHE
34388,48352503600016,48352503600016 - COUTINHO,V131ABA,48352503600016,48352503600016 - COUTINHO
36333,44205676800017,44205676800017 - FOUERT,V031AIN,44205676800017,44205676800017 - FOUERT
13052,39466735600015,39466735600015 - BOSC_VIDAILLET_GUY,V031AHL,39466735600015,39466735600015 - BOSC_VIDAILLET_GUY
12667,41402688000016,41402688000016 - GUND,V031AXZ,41402688000016,41402688000016 - GUND
35108,53156758400010,53156758400010 - BRUNED_LAURENT,V031BFJ,53156758400010,53156758400010 - BRUNED_LAURENT
13919,32875955000010,32875955000010 - GAEC_DE_BEZUS,V031AWX,32875955000010,32875955000010 - GAEC_DE_BEZUS
27721,37963147600015,37963147600015 - ABADIE_GERARD,V031AAW,37963147600015,37963147600015 - ABADIE_GERARD
36343,49970857600016,49970857600016 - MAYLIN,V031AXG,49970857600016,49970857600016 - MAYLIN
12664,40528703800013,40528703800013 - EARL_RAINE,V031ARM,40528703800013,40528703800013 - EARL_RAINE
10066,48221054900010,48221054900010 - GAEC_DE_LAUTAN,V031ARW,48221054900010,48221054900010 - GAEC_DE_LAUTAN
12255,38442922100011,38442922100011 - GUILLAUME_FRANCOIS,V131AAW,38442922100011,38442922100011 - GUILLAUME_FRANCOIS
36335,52459023900017,52459023900017 - MONTELARJO,V031BAB,52459023900017,52459023900017 - MONTELARJO
32580,40751923000012,40751923000012 - GAEC_DU_MATALAS,V031AYC,40751923000012,40751923000012 - GAEC_DU_MATALAS
35499,82119080800013,82119080800013 - SAS_EDVB,V031BUH,82119080800013,82119080800013 - SAS_EDVB
33887,75164021000025,75164021000025 - LETESSIER,V131ABD,75164021000025,75164021000025 - LETESSIER
10543,40529157600016,40529157600016 - BEZOMBES_Frédéric,V031AAS,40529157600016,40529157600016 - BEZOMBES_Frédéric
15337,52857620000018,52857620000018 - FONTALBA,V032FFD,52857620000018,52857620000018 - FONTALBA
29301,43928772300019,43928772300019 - LEININGER,V032FEU,43928772300019,43928772300019 - LEININGER
23563,41786559900019,41786559900019 - BERGES,V032FKS,41786559900019,41786559900019 - BERGES
8104,44229135700014,44229135700014 - EARL_BOUZIN,V032ABO,44229135700014,44229135700014 - EARL_BOUZIN
33523,81280037300019,81280037300019 - RAFFIN_Anthony,V032FRM,81280037300019,81280037300019 - RAFFIN_Anthony
35722,50129163700012,50129163700012 - DE_SOUSA_TEIXEIRA,V032COL,50129163700012,50129163700012 - DE_SOUSA_TEIXEIRA
33044,50509418500012,50509418500012 - SCEA_LE_FEREC,V032AID,50509418500012,50509418500012 - SCEA_LE_FEREC
30234,39187636400020,39187636400020 - EARL_BOUTET,V132AKM,39187636400020,39187636400020 - EARL_BOUTET
10065,39923166100014,39923166100014 - EARL_DE_BETPLAN,V032BOB,39923166100014,39923166100014 - EARL_DE_BETPLAN
33520,81260329800017,81260329800017 - EARL_PALMIPEDE_DEGAUBY,V032FRL,81260329800017,81260329800017 - EARL_PALMIPEDE_DEGAUBY
34385,49959987600012,49959987600012 - CONSTANT_Benjamin,V032SSS,49959987600012,49959987600012 - CONSTANT_Benjamin
9056,41761254600016,41761254600016 - BLANCHARD,V032AQC,41761254600016,41761254600016 - BLANCHARD
9055,41809807500025,41809807500025 - EARL_DE_GAYRAUD,V032ATI,41809807500025,41809807500025 - EARL_DE_GAYRAUD
33071,41848338400016,41848338400016 - TRICHET,V032BEQ,41848338400016,41848338400016 - TRICHET
30185,79191984800014,79191984800014 - LASNAVERES,V032BOD,79191984800014,79191984800014 - LASNAVERES
13339,41758249100011,41758249100011 - EARL_DABRIN,V032ALL,41758249100011,41758249100011 - EARL_DABRIN
34366,44488854900011,44488854900011 - DEPRETTO,V032CJQ,44488854900011,44488854900011 - DEPRETTO
17692,39179288400010,39179288400010 - CAZES_Christian,V032AQM,39179288400010,39179288400010 - CAZES_Christian
17693,41784774600019,41784774600019 - CORTADE_JeanJacques_Monsieur,V032ALS,41784774600019,41784774600019 - CORTADE_JeanJacques_Monsieur
10067,41899474500010,41899474500010 - GAYRAL,V032ALU,41899474500010,41899474500010 - GAYRAL
35733,41786542500017,41786542500017 - CASSAGNE_Thierry_M.,V032AMP,41786542500017,41786542500017 - CASSAGNE_Thierry_M.
13332,35402517300015,35402517300015 - EARL_AU_PEYRE,V032BNN,35402517300015,35402517300015 - EARL_AU_PEYRE
35718,39256365600025,39256365600025 - GAEC_DE_LA_GRAVE,V032AMC,39256365600025,39256365600025 - GAEC_DE_LA_GRAVE
34368,43271348500014,43271348500014 - DU_CAMPANE,V032AQP,43271348500014,43271348500014 - DU_CAMPANE
36262,41897842500019,41897842500019 - FRANCZAK,V032AHQ,41897842500019,41897842500019 - FRANCZAK
37699,53802241900013,53802241900013 - MUGUET,V165AAH,53802241900013,53802241900013 - MUGUET
10068,41785643200014,41785643200014 - MONFERRAN,V032BJM,41785643200014,41785643200014 - MONFERRAN
34334,49104499600016,49104499600016 - SCEA_BAYLE,V033AFV,49104499600016,49104499600016 - SCEA_BAYLE
24065,43142553700013,43142553700013 - GAEC_CANTIN_ET_FILS,V033ATP,43142553700013,43142553700013 - GAEC_CANTIN_ET_FILS
9626,48032738600011,48032738600011 - SCEA_QUEYRANCH,V033ABX,48032738600011,48032738600011 - SCEA_QUEYRANCH
34370,53484168900019,53484168900019 - DU_LOUP,V033AVD,53484168900019,53484168900019 - DU_LOUP
32310,51747618000016,51747618000016 - BERTIN,V033AVK,51747618000016,51747618000016 - BERTIN
18294,39887878500011,39887878500011 - ROUGIER,V033AVZ,39887878500011,39887878500011 - ROUGIER
36282,47780454600018,47780454600018 - DAUZAC,V033APA,47780454600018,47780454600018 - DAUZAC
36346,75282715400010,75282715400010 - EIDERLAND,V033ATX,75282715400010,75282715400010 - EIDERLAND
33178,50958518800014,50958518800014 - GEROMETTA_Maria,V133AIO,50958518800014,50958518800014 - GEROMETTA_Maria
9103,40245791500039,40245791500039 - JAQUET_DAVID,V033ATA,40245791500039,40245791500039 - JAQUET_DAVID
36456,35024767200016,35024767200016 - REUZE_Yannick,V035CXI,35024767200016,35024767200016 - REUZE_Yannick
37658,48029787800013,48029787800013 - EARL_KERLEZ,V035CCE,48029787800013,48029787800013 - EARL_KERLEZ
37282,50425394900011,50425394900011 - DUPERRIN,V035CYT,50425394900011,50425394900011 - DUPERRIN
36824,75016706600018,75016706600018 - COTTAIS,V035CZH,75016706600018,75016706600018 - COTTAIS
37137,41265740500012,41265740500012 - PATURAIS_GAEC,V035BZU,41265740500012,41265740500012 - PATURAIS_GAEC
37266,35046849200011,35046849200011 - BOISRAME,V035CAS,35046849200011,35046849200011 - BOISRAME
36054,75149406300017,75149406300017 - CANBRENNE,V036AEG,75149406300017,75149406300017 - CANBRENNE
12877,48337696800010,48337696800010 - CHAIZEMARTIN_CHRISTOPHE,V036AAT,48337696800010,48337696800010 - CHAIZEMARTIN_CHRISTOPHE
32706,43861133700017,43861133700017 - MARANGER_ROBERT,V036ACY,43861133700017,43861133700017 - MARANGER_ROBERT
24672,51134183600019,51134183600019 - CORMERY,V037AWA,51134183600019,51134183600019 - CORMERY
32675,42310864600013,42310864600013 - CHARTIER,V037AHU,42310864600013,42310864600013 - CHARTIER
22520,33534433900015,33534433900015 - POUDENX,V040DLY,33534433900015,33534433900015 - POUDENX
30358,42919155400014,42919155400014 - EARL_AVICHARDIN,V040IGG,42919155400014,42919155400014 - EARL_AVICHARDIN
27429,42403776000016,42403776000016 - EARL_LAMBERT,V040DQT,42403776000016,42403776000016 - EARL_LAMBERT
32185,79949228500017,79949228500017 - TORTIGUE,V040DQH,79949228500017,79949228500017 - TORTIGUE
29815,37777359300019,37777359300019 - EARL_O_SPLEEN,V140BUD,37777359300019,37777359300019 - EARL_O_SPLEEN
29331,48053712500019,48053712500019 - BUSQUET_Xavier,V040IXP,48053712500019,48053712500019 - BUSQUET_Xavier
29317,40330816600020,40330816600020 - DE_PEYRET,V040AKG,40330816600020,40330816600020 - DE_PEYRET
34210,40448072500013,40448072500013 - EARL_LAFARGUE,V040ASN,40448072500013,40448072500013 - EARL_LAFARGUE
37064,39955774300016,39955774300016 - EARL_SOUSSOTTE,V040IFH,39955774300016,39955774300016 - EARL_SOUSSOTTE
36664,40015925700015,40015925700015 - EARL_ESTABOT,V040AJF,40015925700015,40015925700015 - EARL_ESTABOT
30736,50409809600010,50409809600010 - EARL_FERME_LAHOURIE,V040ATA,50409809600010,50409809600010 - EARL_FERME_LAHOURIE
33023,38127209500021,38127209500021 - DUTEN,V040JET,38127209500021,38127209500021 - DUTEN
17816,31837924500018,31837924500018 - GAEC_LE_HOUN,V040ABI,31837924500018,31837924500018 - GAEC_LE_HOUN
32565,33478796700010,33478796700010 - BENQUET_JEAN_MARC,V040ALN,33478796700010,33478796700010 - BENQUET_JEAN_MARC
18257,52919440900015,52919440900015 - AVIPHOENIX,V040JCZ,52919440900015,52919440900015 - AVIPHOENIX
8239,41149791000017,41149791000017 - EARL_MI_SUERTE,V040ALR,41149791000017,41149791000017 - EARL_MI_SUERTE
34041,79226851800018,79226851800018 - PINTO_FERREIRA,V040HYG,79226851800018,79226851800018 - PINTO_FERREIRA
32973,53329851900018,53329851900018 - EARL_DU_JOUANILLOTS,V040AXF,53329851900018,53329851900018 - EARL_DU_JOUANILLOTS
18474,48341264900012,48341264900012 - CANELAND,V040JDH,48341264900012,48341264900012 - CANELAND
33864,41886060700013,41886060700013 - EARL_GASSIAT,V040AMQ,41886060700013,41886060700013 - EARL_GASSIAT
34130,44453721100013,44453721100013 - LABASTIE,V040AXP,44453721100013,44453721100013 - LABASTIE
33128,39196954000023,39196954000023 - SCEA_BELESLOU,V040AMM,39196954000023,39196954000023 - SCEA_BELESLOU
26716,34508184800011,34508184800011 - EARL_LOUSGUINES,V040AMP,34508184800011,34508184800011 - EARL_LOUSGUINES
34112,53352540800019,53352540800019 - EARL_LES_GRANDS_PINS,V040KDJ,53352540800019,53352540800019 - EARL_LES_GRANDS_PINS
34123,53352557200012,53352557200012 - EARL_LES_3_VILLAGES,V040KDI,53352557200012,53352557200012 - EARL_LES_3_VILLAGES
29725,40268593700011,40268593700011 - SEIZE,V040AYQ,40268593700011,40268593700011 - SEIZE
24667,34036734100013,34036734100013 - LALANNE_Denis,V040ANA,34036734100013,34036734100013 - LALANNE_Denis
32753,41386760700017,41386760700017 - SARL_DU_BIGNE,V040ISA,41386760700017,41386760700017 - SARL_DU_BIGNE
19223,41076817000012,41076817000012 - EARL_DOUS_AOUCHETS,V040IUK,41076817000012,41076817000012 - EARL_DOUS_AOUCHETS
33153,34949361900010,34949361900010 - LAUGA,V040CQT,34949361900010,34949361900010 - LAUGA
19516,38114608300013,38114608300013 - EARL_DEESSE _DES_GOURMETS,V040JNF,38114608300013,38114608300013 - EARL_DEESSE _DES_GOURMETS
13918,38179802400018,38179802400018 - EARL_LOUTS_ADOUR,V040IZS,38179802400018,38179802400018 - EARL_LOUTS_ADOUR
21247,80222217400012,80222217400012 - SARL_DU_PADIS,V040JOU,80222217400012,80222217400012 - SARL_DU_PADIS
33809,33088277000010,33088277000010 - EARL_CARDONNE,V040BAJ,33088277000010,33088277000010 - EARL_CARDONNE
36935,38276425600014,38276425600014 - Earl_Tastet,V040APF,38276425600014,38276425600014 - Earl_Tastet
29809,41985690100014,41985690100014 - EARL_DUCASSE_AU_PEYRA,V140BTZ,41985690100014,41985690100014 - EARL_DUCASSE_AU_PEYRA
30372,38119969400013,38119969400013 - Earl_Doucamp,V040IUE,38119969400013,38119969400013 - Earl_Doucamp
36930,80196803300010,80196803300010 - Scea_de_Yére,V040IWH,80196803300010,80196803300010 - Scea_de_Yére
36932,41759578200018,41759578200018 - Earl_Marcadé,V040BDL,41759578200018,41759578200018 - Earl_Marcadé
35010,39819969500014,39819969500014 - SCEA_DUCASSE,V040FUS,39819969500014,39819969500014 - SCEA_DUCASSE
12289,48228260500021,48228260500021 - SCEA_S_D_M,V040IXC,48228260500021,48228260500021 - SCEA_S_D_M
30177,33825212500012,33825212500012 - Earl_Mont_Magescq,V040EIW,33825212500012,33825212500012 - Earl_Mont_Magescq
34607,32969478000019,32969478000019 - LAGOUEYTE,V040IWO,32969478000019,32969478000019 - LAGOUEYTE
26037,40040419000011,40040419000011 - EARL_PONCET,V040EJH,40040419000011,40040419000011 - EARL_PONCET
11786,42027949900016,42027949900016 - Earl_Pignada,V040IVK,42027949900016,42027949900016 - Earl_Pignada
31048,43136593100010,43136593100010 - EARL_VERSAILLES,V040AYZ,43136593100010,43136593100010 - EARL_VERSAILLES
34281,40421332400019,40421332400019 - EARL_LEBORDE,V040ADQ,40421332400019,40421332400019 - EARL_LEBORDE
37169,49516432900015,49516432900015 - DARRIGADE,V040AYT,49516432900015,49516432900015 - DARRIGADE
36764,37868011000012,37868011000012 - EARL_CASSELONG,V040ANC,37868011000012,37868011000012 - EARL_CASSELONG
32358,43803262500024,43803262500024 - EURL_les_4_Chênes,V040AWV,43803262500024,43803262500024 - EURL_les_4_Chênes
31741,48194942800017,48194942800017 - EARL_DE_GUICHEBAS,V140BWZ,48194942800017,48194942800017 - EARL_DE_GUICHEBAS
33584,42096847100029,42096847100029 - NICOLET,V040HXF,42096847100029,42096847100029 - NICOLET
31501,34381070100015,34381070100015 - EARL_DE_JOUANDEOU,V040JIA,34381070100015,34381070100015 - EARL_DE_JOUANDEOU
10976,40099020600015,40099020600015 - EARL_MARCEL,V040ENP,40099020600015,40099020600015 - EARL_MARCEL
12430,35271569200013,35271569200013 - GRUE,V040IWP,35271569200013,35271569200013 - GRUE
33791,45236768300011,45236768300011 - SCEA_BEYOURT,V040ILN,45236768300011,45236768300011 - SCEA_BEYOURT
33515,39292188800013,39292188800013 - FRANCOIS_Serge,V040ITH,39292188800013,39292188800013 - FRANCOIS_Serge
29431,78948082900017,78948082900017 - MALLET_ALICE,V040APB,78948082900017,78948082900017 - MALLET_ALICE
30720,49181551000012,49181551000012 - EARL_du_Lac,V040AQW,49181551000012,49181551000012 - EARL_du_Lac
37063,38961729100015,38961729100015 - DUFOURG,V040AOW,38961729100015,38961729100015 - DUFOURG
27701,35057220200017,35057220200017 - EARL_DE_HURLEVENT,V040IYI,35057220200017,35057220200017 - EARL_DE_HURLEVENT
14445,50074533600015,50074533600015 - DESCAZEAUX,V040APD,50074533600015,50074533600015 - DESCAZEAUX
34288,79973279700011,79973279700011 - EARL_BAM_PEMARTIN,V040IMQ,79973279700011,79973279700011 - EARL_BAM_PEMARTIN
29191,44061120000013,44061120000013 - SCEA_PHOENIX,V040JBE,44061120000013,44061120000013 - SCEA_PHOENIX
10480,41911076200012,41911076200012 - LOUSTAUNAU,V040BBM,41911076200012,41911076200012 - LOUSTAUNAU
10481,42959088800013,42959088800013 - EARL_GELOUS,V040BAY,42959088800013,42959088800013 - EARL_GELOUS
33032,49770233200022,49770233200022 - BATISTA_COUTINHO_PAULO,V040IXE,49770233200022,49770233200022 - BATISTA_COUTINHO_PAULO
13055,48046139100025,48046139100025 - MARGRAF_MAYLIS,V040IZU,48046139100025,48046139100025 - MARGRAF_MAYLIS
34285,39067467900019,39067467900019 - SCA_de_Bourdette,V040ICP,39067467900019,39067467900019 - SCA_de_Bourdette
33142,39860548500018,39860548500018 - ALIROT,V040BBZ,39860548500018,39860548500018 - ALIROT
32280,39806578900016,39806578900016 - EARL_DE_BAYLE,V040JRP,39806578900016,39806578900016 - EARL_DE_BAYLE
30986,38197760200014,38197760200014 - EARL_LEBENNE,V040IKG,38197760200014,38197760200014 - EARL_LEBENNE
30705,50194647900018,50194647900018 - LACOSTE,V040JJY,50194647900018,50194647900018 - LACOSTE
30727,49798799000015,49798799000015 - EARL_FERME_DE_HOURNADET,V040BDJ,49798799000015,49798799000015 - EARL_FERME_DE_HOURNADET
37628,33155867600010,33155867600010 - EARL_LA_BIENVENUE,V040BDC,33155867600010,33155867600010 - EARL_LA_BIENVENUE
36740,80131350300014,80131350300014 - EARL_KER_GUIT,V040JPT,80131350300014,80131350300014 - EARL_KER_GUIT
29103,43156534000012,43156534000012 - EARL_DE_BIRAN,V040BCW,43156534000012,43156534000012 - EARL_DE_BIRAN
29700,49749915200013,49749915200013 - BARROUILLET,V040BDW,49749915200013,49749915200013 - BARROUILLET
32845,39963252000017,39963252000017 - Earl_MiRéLa,V040BIJ,39963252000017,39963252000017 - Earl_MiRéLa
31111,34440244100010,34440244100010 - DARTIGUELONGUE,V040IWT,34440244100010,34440244100010 - DARTIGUELONGUE
37192,34881418700012,34881418700012 - Earl_Bellevue,V040BIR,34881418700012,34881418700012 - Earl_Bellevue
37151,43138830500010,43138830500010 - JUSTES,V040BID,43138830500010,43138830500010 - JUSTES
33795,33007463400016,33007463400016 - EARL_MARIVILLE,V040BJW,33007463400016,33007463400016 - EARL_MARIVILLE
30729,41911625600027,41911625600027 - SCEA_DE_LABBAYE,V040BIY,41911625600027,41911625600027 - SCEA_DE_LABBAYE
37636,42947678100019,42947678100019 - EARL_DU_TILHET,V040BMN,42947678100019,42947678100019 - EARL_DU_TILHET
33824,33076539700014,33076539700014 - EARL_DE_LAIGUILLON,V040BJZ,33076539700014,33076539700014 - EARL_DE_LAIGUILLON
4273,53742147100013,53742147100013 - EARL_CANDAOU,V040IWX,53742147100013,53742147100013 - EARL_CANDAOU
30984,34818449000012,34818449000012 - GAEC_HAOU_de_lEGLISE,V040BKU,34818449000012,34818449000012 - GAEC_HAOU_de_lEGLISE
19514,48835158600018,48835158600018 - EARL_LESTAGE,V040AEW,48835158600018,48835158600018 - EARL_LESTAGE
36762,43764760500017,43764760500017 - DASILVA,V140BHP,43764760500017,43764760500017 - DASILVA
31595,41084041700019,41084041700019 - EARL_DE_BORDENAVE,V040IKI,41084041700019,41084041700019 - EARL_DE_BORDENAVE
13862,41951761000020,41951761000020 - EARL_YENE,V040BMC,41951761000020,41951761000020 - EARL_YENE
16079,37965453600018,37965453600018 - EARL_BONNET,V040BMH,37965453600018,37965453600018 - EARL_BONNET
26679,42022827200019,42022827200019 - DESTIZONS,V040BNB,42022827200019,42022827200019 - DESTIZONS
26722,44332973500015,44332973500015 - EARL_TAUZIET,V040BMO,44332973500015,44332973500015 - EARL_TAUZIET
7898,42032554000037,42032554000037 - Scea_lEspéranza,V040IWU,42032554000037,42032554000037 - Scea_lEspéranza
9108,38985023100025,38985023100025 - DUBOIS_Patrick,V040IYL,38985023100025,38985023100025 - DUBOIS_Patrick
26111,42458296300015,42458296300015 - EARL_LOUIS_EMILIE,V140AIN,42458296300015,42458296300015 - EARL_LOUIS_EMILIE
26686,49367857700013,49367857700013 - SCEA_MINGINE,V140AJB,49367857700013,49367857700013 - SCEA_MINGINE
33077,75214322200020,75214322200020 - GAVITUGA_SA_SCEA,V040IXB,75214322200020,75214322200020 - GAVITUGA_SA_SCEA
33760,52408708700010,52408708700010 - DE_PEYRINE,V040BSD,52408708700010,52408708700010 - DE_PEYRINE
33019,43279080600017,43279080600017 - EARL_DE_NABARRE,V040BSH,43279080600017,43279080600017 - EARL_DE_NABARRE
26089,34496310300017,34496310300017 - EARL_DE_BERDUC,V040IXK,34496310300017,34496310300017 - EARL_DE_BERDUC
23105,79334921800016,79334921800016 - EARL_CAPLANNE,V140ADZ,79334921800016,79334921800016 - EARL_CAPLANNE
33981,38368953600019,38368953600019 - SCEA_PALMY,V040HXM,38368953600019,38368953600019 - SCEA_PALMY
33985,42508623800010,42508623800010 - SCEA_GUITLAND,V040BYB,42508623800010,42508623800010 - SCEA_GUITLAND
29332,41809394400019,41809394400019 - EARL_PICARDIN,V040IMT,41809394400019,41809394400019 - EARL_PICARDIN
31358,40362027100011,40362027100011 - GUIRAUTON,V040BXD,40362027100011,40362027100011 - GUIRAUTON
33579,41969271000017,41969271000017 - EARL_LESFAURIES,V040HXK,41969271000017,41969271000017 - EARL_LESFAURIES
36760,40987223100017,40987223100017 - DAVERAT,V040CAM,40987223100017,40987223100017 - DAVERAT
10786,33969273300019,33969273300019 - EARL_DE_LORTHE,V040CBG,33969273300019,33969273300019 - EARL_DE_LORTHE
18692,39117029700017,39117029700017 - LATASTE,V040JFP,39117029700017,39117029700017 - LATASTE
27658,40012199200020,40012199200020 - DE_CEPS,V040JDA,40012199200020,40012199200020 - DE_CEPS
33031,48310166300019,48310166300019 - EARL_LES_LAURIERS,V040GJO,48310166300019,48310166300019 - EARL_LES_LAURIERS
34318,48802760800014,48802760800014 - SCEA_FERME_DE_GRIT,V140BUC,48802760800014,48802760800014 - SCEA_FERME_DE_GRIT
32745,33467853900019,33467853900019 - MESPLEDE_Christophe,V040IUM,33467853900019,33467853900019 - MESPLEDE_Christophe
19224,52472573600010,52472573600010 - EARL_PALM_GUIT,V040IVD,52472573600010,52472573600010 - EARL_PALM_GUIT
33980,79071638500014,79071638500014 - EARL_LE_SANPADIC,V040IWE,79071638500014,79071638500014 - EARL_LE_SANPADIC
33746,42509831600010,42509831600010 - EARL_FERME_DE_CAPUCH,V040BUF,42509831600010,42509831600010 - EARL_FERME_DE_CAPUCH
31240,38237000500029,38237000500029 - FENIOUX_E,V040BVD,38237000500029,38237000500029 - FENIOUX_E
31698,38276332400011,38276332400011 - EARL_LA_CLOSERIE,V040BVA,38276332400011,38276332400011 - EARL_LA_CLOSERIE
31121,49085952700015,49085952700015 - PIZZAROGARCIA,V040IWQ,49085952700015,49085952700015 - PIZZAROGARCIA
10894,53156150400014,53156150400014 - FENIOUX_J,V040IUZ,53156150400014,53156150400014 - FENIOUX_J
26049,34093157500013,34093157500013 - EARL_LENJEU,V040CUP,34093157500013,34093157500013 - EARL_LENJEU
37350,43914817200026,43914817200026 - LORIENT,V040JFZ,43914817200026,43914817200026 - LORIENT
19250,38386041800011,38386041800011 - EARL_GROCQ_GABARRUS,V040ESZ,38386041800011,38386041800011 - EARL_GROCQ_GABARRUS
26233,43939313300012,43939313300012 - PULON,V040ETE,43939313300012,43939313300012 - PULON
33911,42022934600010,42022934600010 - LABATUT,V040EUI,42022934600010,42022934600010 - LABATUT
33500,48900805200016,48900805200016 - EARL_PETIT_ESTRADE,V040CAI,48900805200016,48900805200016 - EARL_PETIT_ESTRADE
30745,34527398100059,34527398100059 - AYVAZIAN,V040IUX,34527398100059,34527398100059 - AYVAZIAN
30583,81508903200016,81508903200016 - DUVIGNAU_Laurent,V140BWR,81508903200016,81508903200016 - DUVIGNAU_Laurent
33997,39806574800012,39806574800012 - EARL_DE_DAISY,V040ABR,39806574800012,39806574800012 - EARL_DE_DAISY
37633,34865899800011,34865899800011 - EARL_HAOU_DE_PELLEGRIN,V040CDV,34865899800011,34865899800011 - EARL_HAOU_DE_PELLEGRIN
36939,35069203400019,35069203400019 - Earl_Darricau,V040IUB,35069203400019,35069203400019 - Earl_Darricau
36770,33162467600010,33162467600010 - PONDEPEYRE,V140BVH,33162467600010,33162467600010 - PONDEPEYRE
13135,42885299000012,42885299000012 - SCEA_LARROUQUETTE,V040IWM,42885299000012,42885299000012 - SCEA_LARROUQUETTE
33528,39142736600011,39142736600011 - EARL_DU_TAUZIA,V140BDP,39142736600011,39142736600011 - EARL_DU_TAUZIA
30981,44753610300016,44753610300016 - COMMARRIEU,V040ILK,44753610300016,44753610300016 - COMMARRIEU
33197,34901547900018,34901547900018 - EARL_PLACERS,V040DWD,34901547900018,34901547900018 - EARL_PLACERS
32726,80266892100017,80266892100017 - EARL_LOU_GUIT_CHALOSSAIS,V040IVU,80266892100017,80266892100017 - EARL_LOU_GUIT_CHALOSSAIS
32756,49315027000012,49315027000012 - LAPORTE_Sébastien,V040KDX,49315027000012,49315027000012 - LAPORTE_Sébastien
33308,41347319000010,41347319000010 - EARL_SAINT_PIERRE,V040DVO,41347319000010,41347319000010 - EARL_SAINT_PIERRE
31211,34014330400012,34014330400012 - LOUPIEN_VIVIANE,V040CNH,34014330400012,34014330400012 - LOUPIEN_VIVIANE
26888,75092091000015,75092091000015 - EARL_DU_SERPOLET,V140AHB,75092091000015,75092091000015 - EARL_DU_SERPOLET
27891,45350971300013,45350971300013 - SCEA_LA_JOUANCERRE,V040HOL,45350971300013,45350971300013 - SCEA_LA_JOUANCERRE
18101,32771101600011,32771101600011 - LOUSTALOT_GILLES,V040CES,32771101600011,32771101600011 - LOUSTALOT_GILLES
34282,48756219100014,48756219100014 - EARL_LES_DEUX_CHENES,V040IAS,48756219100014,48756219100014 - EARL_LES_DEUX_CHENES
34025,35185744600022,35185744600022 - EARL_LES_PINS,V040EXR,35185744600022,35185744600022 - EARL_LES_PINS
12245,41756783100017,41756783100017 - CANJOUAN_ISABELLE,V040EXX,41756783100017,41756783100017 - CANJOUAN_ISABELLE
26385,38748482700010,38748482700010 - EARL_DE_FRANCES,V040DWR,38748482700010,38748482700010 - EARL_DE_FRANCES
8561,41911466500013,41911466500013 - BROQUERES_MARC,V040DWO,41911466500013,41911466500013 - BROQUERES_MARC
26121,39282460300014,39282460300014 - DESANGLOIS,V040CFO,39282460300014,39282460300014 - DESANGLOIS
34255,42265196800014,42265196800014 - HITTETE,V040JEI,42265196800014,42265196800014 - HITTETE
26729,42204797700018,42204797700018 - EARL_LESBORDES,V040CGK,42204797700018,42204797700018 - EARL_LESBORDES
31019,42225445800017,42225445800017 - EARL_DU_PETIT_BONHEUR,V040CHB,42225445800017,42225445800017 - EARL_DU_PETIT_BONHEUR
37011,41376196600014,41376196600014 - EARL_BERNOS,V140BWQ,41376196600014,41376196600014 - EARL_BERNOS
33363,33155941900014,33155941900014 - DISCAZEAUX,V040CJU,33155941900014,33155941900014 - DISCAZEAUX
29112,34771292900012,34771292900012 - EARL_de_Lameignon,V040EYR,34771292900012,34771292900012 - EARL_de_Lameignon
33682,41969608300015,41969608300015 - EARL_LACROUTZ_DE_TILH,V040DKM,41969608300015,41969608300015 - EARL_LACROUTZ_DE_TILH
33279,37916359500018,37916359500018 - EARL_ELEVAGE_DU_GD_CASTAGNET,V040EZW,37916359500018,37916359500018 - EARL_ELEVAGE_DU_GD_CASTAGNET
26854,33178097300011,33178097300011 - DAILLENCQ,V040EYL,33178097300011,33178097300011 - DAILLENCQ
19507,40055437400019,40055437400019 - DOMENGER,V040FAK,40055437400019,40055437400019 - DOMENGER
